time,uav_x,uav_y,uav_z,uav_vx,uav_vy,target_x,target_y,target_vx,target_vy,distance,intercept_x,intercept_y,t_go,uav_vz,target_z,target_vz,horizontal_distance,vertical_error,intercept_z
1.200000,19.993080,46.071930,-4.187485,0.006701,2.373727,20.000000,53.390824,0.000000,1.000000,8.432158,20.000000,57.578309,4.187485,1.040455,0.000000,0.000000,7.318898,4.187485,0.000000
1.250000,19.993956,46.172127,-4.144828,0.007548,2.417829,20.000000,53.440818,0.000000,1.000000,8.367408,20.000000,57.585646,4.144828,1.039234,0.000000,0.000000,7.268694,4.144828,0.000000
1.300000,19.995213,46.314808,-4.085603,0.008646,2.474092,20.000000,53.490690,0.000000,1.000000,8.257449,20.000000,57.576293,4.085603,1.037228,0.000000,0.000000,7.175884,4.085603,0.000000
1.350000,19.996155,46.418278,-4.043610,0.009240,2.510490,20.000000,53.540586,0.000000,1.000000,8.190120,20.000000,57.584196,4.043610,1.036037,0.000000,0.000000,7.122309,4.043610,0.000000
1.400000,19.997784,46.586082,-3.976711,0.010266,2.562706,20.000000,53.590503,0.000000,1.000000,8.054573,20.000000,57.567215,3.976711,1.034288,0.000000,0.000000,7.004421,3.976711,0.000000
1.450000,19.998825,46.692162,-3.935043,0.010822,2.591722,20.000000,53.640688,0.000000,1.000000,7.985399,20.000000,57.575732,3.935043,1.033456,0.000000,0.000000,6.948527,3.935043,0.000000
1.500000,20.000290,46.841984,-3.876872,0.011495,2.628161,20.000000,53.690743,0.000000,1.000000,7.869920,20.000000,57.567614,3.876872,1.032690,0.000000,0.000000,6.848759,3.876872,0.000000
1.550000,20.001209,46.949722,-3.835417,0.011531,2.651418,20.000000,53.740975,0.000000,1.000000,7.799458,20.000000,57.576392,3.835417,1.032202,0.000000,0.000000,6.791253,3.835417,0.000000
1.600000,20.002394,47.123039,-3.769252,0.011340,2.684234,20.000000,53.790594,0.000000,1.000000,7.659214,20.000000,57.559847,3.769252,1.031573,0.000000,0.000000,6.667555,3.769252,0.000000
1.650000,20.003002,47.231792,-3.727984,0.011024,2.702019,20.000000,53.840464,0.000000,1.000000,7.587649,20.000000,57.568448,3.727984,1.031212,0.000000,0.000000,6.608672,3.727984,0.000000
1.700000,20.003860,47.384453,-3.670382,0.010479,2.723962,20.000000,53.890847,0.000000,1.000000,7.470266,20.000000,57.561229,3.670382,1.030654,0.000000,0.000000,6.506395,3.670382,0.000000
1.750000,20.004564,47.493885,-3.629408,0.010204,2.737762,20.000000,53.940667,0.000000,1.000000,7.398217,20.000000,57.570075,3.629408,1.030524,0.000000,0.000000,6.446783,3.629408,0.000000
1.800000,20.005926,47.669559,-3.563955,0.010008,2.756889,20.000000,53.990894,0.000000,1.000000,7.256795,20.000000,57.554849,3.563955,1.030317,0.000000,0.000000,6.321337,3.563955,0.000000
1.850000,20.006981,47.779629,-3.523050,0.010083,2.767247,20.000000,54.040286,0.000000,1.000000,7.183854,20.000000,57.563336,3.523050,1.030179,0.000000,0.000000,6.260661,3.523050,0.000000
1.900000,20.008886,47.933826,-3.465767,0.010646,2.779852,20.000000,54.090764,0.000000,1.000000,7.065373,20.000000,57.556531,3.465767,1.030260,0.000000,0.000000,6.156944,3.465767,0.000000
1.950000,20.010540,48.044083,-3.424853,0.011194,2.787602,20.000000,54.140725,0.000000,1.000000,6.992766,20.000000,57.565577,3.424853,1.030340,0.000000,0.000000,6.096651,3.424853,0.000000
2.000000,20.013712,48.220760,-3.359428,0.012221,2.798320,20.000000,54.190569,0.000000,1.000000,6.850150,20.000000,57.549997,3.359428,1.030415,0.000000,0.000000,5.969824,3.359428,0.000000
2.050000,20.015949,48.331314,-3.318548,0.013168,2.804261,20.000000,54.240704,0.000000,1.000000,6.777455,20.000000,57.559252,3.318548,1.030540,0.000000,0.000000,5.909411,3.318548,0.000000
2.100000,20.019182,48.486149,-3.261347,0.014332,2.811520,20.000000,54.290359,0.000000,1.000000,6.657748,20.000000,57.551706,3.261347,1.030451,0.000000,0.000000,5.804242,3.261347,0.000000
2.150000,20.021473,48.596703,-3.220588,0.014849,2.816038,20.000000,54.340592,0.000000,1.000000,6.585204,20.000000,57.561180,3.220588,1.030392,0.000000,0.000000,5.743930,3.220588,0.000000
2.200000,20.025139,48.773369,-3.155429,0.015466,2.821724,20.000000,54.391149,0.000000,1.000000,6.443354,20.000000,57.546578,3.155429,1.030286,0.000000,0.000000,5.617836,3.155429,0.000000
2.250000,20.027376,48.883713,-3.114685,0.015625,2.824655,20.000000,54.440540,0.000000,1.000000,6.370270,20.000000,57.555224,3.114685,1.030110,0.000000,0.000000,5.556894,3.114685,0.000000
2.300000,20.030561,49.038071,-3.057726,0.015699,2.828006,20.000000,54.490679,0.000000,1.000000,6.251524,20.000000,57.548405,3.057726,1.030092,0.000000,0.000000,5.452694,3.057726,0.000000
2.350000,20.032888,49.148369,-3.017079,0.015429,2.830098,20.000000,54.540634,0.000000,1.000000,6.179027,20.000000,57.557713,3.017079,1.030235,0.000000,0.000000,5.392366,3.017079,0.000000
2.400000,20.036442,49.324833,-2.951967,0.014879,2.832786,20.000000,54.590337,0.000000,1.000000,6.036636,20.000000,57.542304,2.951967,1.030331,0.000000,0.000000,5.265630,2.951967,0.000000
2.450000,20.038523,49.435066,-2.911220,0.014310,2.834168,20.000000,54.639990,0.000000,1.000000,5.963884,20.000000,57.551210,2.911220,1.030343,0.000000,0.000000,5.205066,2.911220,0.000000
2.500000,20.041185,49.589314,-2.854171,0.013090,2.836092,20.000000,54.690519,0.000000,1.000000,5.845536,20.000000,57.544690,2.854171,1.030313,0.000000,0.000000,5.101372,2.854171,0.000000
2.550000,20.042889,49.699516,-2.813495,0.012236,2.837149,20.000000,54.740458,0.000000,1.000000,5.773101,20.000000,57.553954,2.813495,1.030232,0.000000,0.000000,5.041125,2.813495,0.000000
2.600000,20.045183,49.875652,-2.748595,0.010130,2.838669,20.000000,54.790537,0.000000,1.000000,5.631422,20.000000,57.539132,2.748595,1.030085,0.000000,0.000000,4.915093,2.748595,0.000000
2.650000,20.046286,49.985771,-2.708096,0.008689,2.839561,20.000000,54.840644,0.000000,1.000000,5.559291,20.000000,57.548740,2.708096,1.030054,0.000000,0.000000,4.855093,2.708096,0.000000
2.700000,20.047344,50.139790,-2.651528,0.006509,2.840362,20.000000,54.889639,0.000000,1.000000,5.440029,20.000000,57.541167,2.651528,1.029847,0.000000,0.000000,4.750085,2.651528,0.000000
2.750000,20.047810,50.249786,-2.611211,0.004704,2.840971,20.000000,54.941110,0.000000,1.000000,5.369285,20.000000,57.552321,2.611211,1.029760,0.000000,0.000000,4.691567,2.611211,0.000000
2.800000,20.048326,50.425694,-2.547045,0.001712,2.841543,20.000000,54.990501,0.000000,1.000000,5.227547,20.000000,57.537546,2.547045,1.029643,0.000000,0.000000,4.565063,2.547045,0.000000
2.850000,20.048494,50.535645,-2.507153,-0.000195,2.841868,20.000000,55.040445,0.000000,1.000000,5.155715,20.000000,57.547597,2.507153,1.029670,0.000000,0.000000,4.505061,2.507153,0.000000
2.900000,20.048550,50.689629,-2.451280,-0.002905,2.842405,20.000000,55.090637,0.000000,1.000000,5.037857,20.000000,57.541917,2.451280,1.030050,0.000000,0.000000,4.401276,2.451280,0.000000
2.950000,20.048361,50.799660,-2.411413,-0.004678,2.842746,20.000000,55.140547,0.000000,1.000000,4.965939,20.000000,57.551960,2.411413,1.030367,0.000000,0.000000,4.341156,2.411413,0.000000
3.000000,20.047577,50.975750,-2.347710,-0.007434,2.843273,20.000000,55.190945,0.000000,1.000000,4.825129,20.000000,57.538655,2.347710,1.030830,0.000000,0.000000,4.215464,2.347710,0.000000
3.050000,20.046803,51.085831,-2.307873,-0.009289,2.843507,20.000000,55.239577,0.000000,1.000000,4.752060,20.000000,57.547450,2.307873,1.031223,0.000000,0.000000,4.154010,2.307873,0.000000
3.100000,20.045433,51.240017,-2.252063,-0.011783,2.844033,20.000000,55.290599,0.000000,1.000000,4.634767,20.000000,57.542662,2.252063,1.031976,0.000000,0.000000,4.050837,2.252063,0.000000
3.150000,20.044256,51.350235,-2.212113,-0.013553,2.844367,20.000000,55.340733,0.000000,1.000000,4.562837,20.000000,57.552846,2.212113,1.032411,0.000000,0.000000,3.990744,2.212113,0.000000
3.200000,20.041943,51.526649,-2.148126,-0.016402,2.844909,20.000000,55.390669,0.000000,1.000000,4.421182,20.000000,57.538795,2.148126,1.033270,0.000000,0.000000,3.864248,2.148126,0.000000
3.250000,20.040274,51.636833,-2.108142,-0.017940,2.845246,20.000000,55.440498,0.000000,1.000000,4.348994,20.000000,57.548640,2.108142,1.033599,0.000000,0.000000,3.803878,2.108142,0.000000
3.300000,20.037771,51.791065,-2.052016,-0.020069,2.845408,20.000000,55.490741,0.000000,1.000000,4.230816,20.000000,57.542758,2.052016,1.034115,0.000000,0.000000,3.699869,2.052016,0.000000
3.350000,20.035887,51.901226,-2.011810,-0.021389,2.845528,20.000000,55.541042,0.000000,1.000000,4.158958,20.000000,57.552852,2.011810,1.034523,0.000000,0.000000,3.639993,2.011810,0.000000
3.400000,20.032816,52.077702,-1.947314,-0.023396,2.845924,20.000000,55.590640,0.000000,1.000000,4.016696,20.000000,57.537954,1.947314,1.035080,0.000000,0.000000,3.513092,1.947314,0.000000
3.450000,20.030907,52.188065,-1.906903,-0.024555,2.846194,20.000000,55.639465,0.000000,1.000000,3.943272,20.000000,57.546368,1.906903,1.035387,0.000000,0.000000,3.451538,1.906903,0.000000
3.500000,20.028303,52.342712,-1.850155,-0.025826,2.846673,20.000000,55.690653,0.000000,1.000000,3.825256,20.000000,57.540808,1.850155,1.035640,0.000000,0.000000,3.348060,1.850155,0.000000
3.550000,20.026537,52.453293,-1.809531,-0.026514,2.847147,20.000000,55.740962,0.000000,1.000000,3.752849,20.000000,57.550493,1.809531,1.035591,0.000000,0.000000,3.287777,1.809531,0.000000
3.600000,20.023924,52.630638,-1.744464,-0.027111,2.848089,20.000000,55.790626,0.000000,1.000000,3.609605,20.000000,57.535089,1.744464,1.035433,0.000000,0.000000,3.160078,1.744464,0.000000
3.650000,20.022551,52.741730,-1.703751,-0.027287,2.848658,20.000000,55.840991,0.000000,1.000000,3.536764,20.000000,57.544742,1.703751,1.035279,0.000000,0.000000,3.099344,1.703751,0.000000
3.700000,20.020908,52.897602,-1.646762,-0.026883,2.850088,20.000000,55.890289,0.000000,1.000000,3.415909,20.000000,57.537050,1.646762,1.034872,0.000000,0.000000,2.992760,1.646762,0.000000
3.750000,20.020004,53.009087,-1.606039,-0.026402,2.851266,20.000000,55.941265,0.000000,1.000000,3.343267,20.000000,57.547304,1.606039,1.034525,0.000000,0.000000,2.932247,1.606039,0.000000
3.800000,20.018902,53.187977,-1.540792,-0.025254,2.853665,20.000000,55.990627,0.000000,1.000000,3.198319,20.000000,57.531419,1.540792,1.034017,0.000000,0.000000,2.802714,1.540792,0.000000
3.850000,20.018408,53.300018,-1.499900,-0.024390,2.855163,20.000000,56.040631,0.000000,1.000000,3.124259,20.000000,57.540531,1.499900,1.033807,0.000000,0.000000,2.740675,1.499900,0.000000
3.900000,20.017838,53.457096,-1.442527,-0.023185,2.857302,20.000000,56.090872,0.000000,1.000000,3.002995,20.000000,57.533399,1.442527,1.033211,0.000000,0.000000,2.633836,1.442527,0.000000
3.950000,20.017498,53.569477,-1.401490,-0.022300,2.858934,20.000000,56.140706,0.000000,1.000000,2.928430,20.000000,57.542196,1.401490,1.032734,0.000000,0.000000,2.571288,1.401490,0.000000
4.000000,20.016962,53.749474,-1.335647,-0.021067,2.861563,20.000000,56.190621,0.000000,1.000000,2.782704,20.000000,57.526268,1.335647,1.030561,0.000000,0.000000,2.441206,1.335647,0.000000
4.050000,20.016678,53.862099,-1.294496,-0.020338,2.863485,20.000000,56.240635,0.000000,1.000000,2.708031,20.000000,57.535131,1.294496,1.026831,0.000000,0.000000,2.378595,1.294496,0.000000
4.100000,20.016502,54.020123,-1.237156,-0.019206,2.870025,20.000000,56.290953,0.000000,1.000000,2.586020,20.000000,57.528109,1.237156,1.018677,0.000000,0.000000,2.270891,1.237156,0.000000
4.150000,20.016487,54.133404,-1.196497,-0.018450,2.879500,20.000000,56.340625,0.000000,1.000000,2.510717,20.000000,57.537122,1.196497,1.010870,0.000000,0.000000,2.207283,1.196497,0.000000
4.200000,20.016350,54.315983,-1.132167,-0.017374,2.907501,20.000000,56.390683,0.000000,1.000000,2.363568,20.000000,57.522850,1.132167,1.000724,0.000000,0.000000,2.074765,1.132167,0.000000
4.250000,20.016153,54.431377,-1.092348,-0.016894,2.933409,20.000000,56.440759,0.000000,1.000000,2.287160,20.000000,57.533107,1.092348,0.997281,0.000000,0.000000,2.009447,1.092348,0.000000
4.300000,20.015821,54.595169,-1.036857,-0.016619,2.978641,20.000000,56.490708,0.000000,1.000000,2.160646,20.000000,57.527566,1.036857,0.996364,0.000000,0.000000,1.895605,1.036857,0.000000
4.350000,20.015579,54.714081,-0.997176,-0.016391,3.015576,20.000000,56.540650,0.000000,1.000000,2.081095,20.000000,57.537826,0.997176,0.997521,0.000000,0.000000,1.826636,0.997176,0.000000
4.400000,20.015175,54.908272,-0.933356,-0.016572,3.080254,20.000000,56.590664,0.000000,1.000000,1.924013,20.000000,57.524019,0.933356,1.000870,0.000000,0.000000,1.682460,0.933356,0.000000
4.450000,20.014879,55.032299,-0.893252,-0.016692,3.122419,20.000000,56.640494,0.000000,1.000000,1.839677,20.000000,57.533746,0.893252,1.003459,0.000000,0.000000,1.608264,0.893252,0.000000
4.500000,20.014280,55.209332,-0.836773,-0.017136,3.181798,20.000000,56.690842,0.000000,1.000000,1.701548,20.000000,57.527615,0.836773,1.007310,0.000000,0.000000,1.481579,0.836773,0.000000
4.550000,20.013695,55.338234,-0.796063,-0.017510,3.223638,20.000000,56.740218,0.000000,1.000000,1.612285,20.000000,57.536281,0.796063,1.009720,0.000000,0.000000,1.402051,0.796063,0.000000
4.600000,20.012726,55.548447,-0.730444,-0.018294,3.288029,20.000000,56.790758,0.000000,1.000000,1.441197,20.000000,57.521202,0.730444,1.013088,0.000000,0.000000,1.242376,0.730444,0.000000
4.650000,20.012175,55.682236,-0.689294,-0.018791,3.326175,20.000000,56.840832,0.000000,1.000000,1.348191,20.000000,57.530126,0.689294,1.014540,0.000000,0.000000,1.158660,0.689294,0.000000
4.700000,20.011541,55.872486,-0.631673,-0.019288,3.376183,20.000000,56.890602,0.000000,1.000000,1.198209,20.000000,57.522276,0.631673,1.015848,0.000000,0.000000,1.018182,0.631673,0.000000
4.750000,20.011162,56.010151,-0.590555,-0.019585,3.409016,20.000000,56.940598,0.000000,1.000000,1.102094,20.000000,57.531153,0.590555,1.016521,0.000000,0.000000,0.930514,0.590555,0.000000
4.800000,20.010824,56.232979,-0.524810,-0.019973,3.456049,20.000000,56.990644,0.000000,1.000000,0.921737,20.000000,57.515454,0.524810,1.017087,0.000000,0.000000,0.757742,0.524810,0.000000
4.850000,20.010765,56.373638,-0.483717,-0.020115,3.481908,20.000000,57.041267,0.000000,1.000000,0.824516,20.000000,57.524984,0.483717,1.017240,0.000000,0.000000,0.667716,0.483717,0.000000
4.900000,20.010696,56.572063,-0.426121,-0.020123,3.513104,20.000000,57.090653,0.000000,1.000000,0.671289,20.000000,57.516774,0.426121,1.017539,0.000000,0.000000,0.518700,0.426121,0.000000
4.950000,20.010647,56.714630,-0.384999,-0.020300,3.531531,20.000000,57.141141,0.000000,1.000000,0.574673,20.000000,57.526140,0.384999,1.017514,0.000000,0.000000,0.426643,0.384999,0.000000
5.000000,20.010580,56.943699,-0.319242,-0.020823,3.553999,20.000000,57.191010,0.000000,1.000000,0.403968,20.000000,57.510252,0.319242,1.017126,0.000000,0.000000,0.247537,0.319242,0.000000
5.050000,20.010656,57.087109,-0.278183,-0.021274,3.562895,20.000000,57.240682,0.000000,1.000000,0.317937,20.000000,57.518864,0.278183,1.016586,0.000000,0.000000,0.153942,0.278183,0.000000
5.100000,20.010975,57.287830,-0.220810,-0.022217,3.567647,20.000000,57.290752,0.000000,1.000000,0.221102,20.000000,57.511562,0.220810,1.014127,0.000000,0.000000,0.011357,0.220810,0.000000
5.150000,20.011173,57.430828,-0.179978,-0.023183,3.563949,20.000000,57.340819,0.000000,1.000000,0.201541,20.000000,57.520797,0.179978,1.010715,0.000000,0.000000,0.090700,0.179978,0.000000
5.200000,20.011288,57.658134,-0.115162,-0.025638,3.542058,20.000000,57.390622,0.000000,1.000000,0.291466,20.000000,57.505784,0.115162,1.001042,0.000000,0.000000,0.267750,0.115162,0.000000
5.250000,20.011190,57.798698,-0.075023,-0.027858,3.516589,20.000000,57.441446,0.000000,1.000000,0.365216,20.000000,57.516470,0.075023,0.993014,0.000000,0.000000,0.357427,0.075023,0.000000
5.300000,20.010771,57.992554,-0.019557,-0.031828,3.462609,20.000000,57.490327,0.000000,1.000000,0.502723,20.000000,57.548069,0.057742,0.971305,0.000000,0.000000,0.502342,0.019557,0.000000
5.350000,20.010258,58.128151,0.018672,-0.035327,3.408861,20.000000,57.540683,0.000000,1.000000,0.587854,20.000000,57.608220,0.067537,0.933024,0.000000,0.000000,0.587557,-0.018672,0.000000
5.400000,20.013815,58.322765,0.056862,0.267048,2.368153,20.000000,57.591309,0.000000,1.000000,0.733793,20.000000,57.675401,0.084092,-0.650964,0.000000,0.000000,0.731587,-0.056862,0.000000
5.450000,20.025438,58.413456,0.031691,0.271684,2.393048,20.000000,57.640628,0.000000,1.000000,0.773896,20.000000,57.729513,0.088885,-0.533857,0.000000,0.000000,0.773247,-0.031691,0.000000
5.500000,20.044128,58.533764,0.000856,0.278677,2.422180,20.000000,57.691195,0.000000,1.000000,0.843724,20.000000,57.788192,0.096997,-0.258914,0.000000,0.000000,0.843724,-0.000856,0.000000
5.550000,20.058681,58.617516,-0.015471,0.281594,2.442783,20.000000,57.741270,0.000000,1.000000,0.878345,20.000000,57.842242,0.100973,-0.106350,0.000000,0.000000,0.878209,0.015471,0.000000
5.600000,20.081648,58.754009,-0.029513,0.275856,2.453820,20.000000,57.790186,0.000000,1.000000,0.967725,20.000000,57.901419,0.111233,0.029795,0.000000,0.000000,0.967275,0.029513,0.000000
5.650000,20.095102,58.841320,-0.032586,0.267902,2.436748,20.000000,57.839583,0.000000,1.000000,1.006769,20.000000,57.955310,0.115727,0.058266,0.000000,0.000000,1.006242,0.032586,0.000000
5.700000,20.112572,58.963848,-0.034107,0.254117,2.369896,20.000000,57.890655,0.000000,1.000000,1.079620,20.000000,58.014775,0.124120,0.050204,0.000000,0.000000,1.079081,0.034107,0.000000
5.750000,20.124050,59.049557,-0.035260,0.243217,2.290167,20.000000,57.940554,0.000000,1.000000,1.116476,20.000000,58.068924,0.128370,0.025629,0.000000,0.000000,1.115919,0.035260,0.000000
5.800000,20.140636,59.179787,-0.038212,0.224679,2.119205,20.000000,57.991077,0.000000,1.000000,1.197609,20.000000,58.128787,0.137710,0.000302,0.000000,0.000000,1.197000,0.038212,0.000000
5.850000,20.149866,59.255230,-0.040454,0.211518,1.991685,20.000000,58.040411,0.000000,1.000000,1.224696,20.000000,58.181242,0.140830,-0.002483,0.000000,0.000000,1.224028,0.040454,0.000000
5.900000,20.161291,59.351124,-0.043494,0.189846,1.790550,20.000000,58.090816,0.000000,1.000000,1.271331,20.000000,58.237014,0.146198,0.003612,0.000000,0.000000,1.270586,0.043494,0.000000
5.950000,20.168440,59.412075,-0.045185,0.171747,1.633812,20.000000,58.139629,0.000000,1.000000,1.284341,20.000000,58.287329,0.147700,0.013011,0.000000,0.000000,1.283546,0.045185,0.000000
6.000000,20.177668,59.494728,-0.046733,0.136863,1.363012,20.000000,58.190971,0.000000,1.000000,1.316637,20.000000,58.342393,0.151422,0.030675,0.000000,0.000000,1.315807,0.046733,0.000000
6.050000,20.181723,59.535439,-0.046871,0.106072,1.129510,20.000000,58.240402,0.000000,1.000000,1.308564,20.000000,58.390904,0.150503,0.033711,0.000000,0.000000,1.307725,0.046871,0.000000
6.100000,20.185343,59.576275,-0.046985,0.075688,0.822318,20.000000,58.291200,0.000000,1.000000,1.299221,20.000000,58.440637,0.149437,0.034788,0.000000,0.000000,1.298371,0.046985,0.000000
6.150000,20.186338,59.594177,-0.046515,0.053805,0.610086,20.000000,58.340329,0.000000,1.000000,1.268472,20.000000,58.486238,0.145909,0.048137,0.000000,0.000000,1.267618,0.046515,0.000000
6.200000,20.184969,59.602715,-0.044397,0.017036,0.274731,20.000000,58.390536,0.000000,1.000000,1.227013,20.000000,58.531689,0.141153,0.069938,0.000000,0.000000,1.226210,0.044397,0.000000
6.250000,20.182322,59.596237,-0.042479,-0.001315,0.092003,20.000000,58.441068,0.000000,1.000000,1.170240,20.000000,58.575703,0.134635,0.060828,0.000000,0.000000,1.169469,0.042479,0.000000
6.300000,20.177279,59.576500,-0.041729,-0.012138,-0.087712,20.000000,58.491030,0.000000,1.000000,1.100642,20.000000,58.617665,0.126635,0.003621,0.000000,0.000000,1.099851,0.041729,0.000000
6.350000,20.173252,59.557198,-0.042952,-0.016645,-0.187994,20.000000,58.540484,0.000000,1.000000,1.032263,20.000000,58.659252,0.118767,-0.029712,0.000000,0.000000,1.031369,0.042952,0.000000
6.400000,20.166145,59.519775,-0.047229,-0.023595,-0.333592,20.000000,58.590392,0.000000,1.000000,0.945298,20.000000,58.699132,0.108739,-0.048523,0.000000,0.000000,0.944117,0.047229,0.000000
6.450000,20.161312,59.492844,-0.050157,-0.029367,-0.428029,20.000000,58.640561,0.000000,1.000000,0.868863,20.000000,58.740490,0.099929,-0.040840,0.000000,0.000000,0.867414,0.050157,0.000000
6.500000,20.154133,59.450497,-0.053587,-0.038137,-0.556341,20.000000,58.690538,0.000000,1.000000,0.777281,20.000000,58.779899,0.089361,-0.027291,0.000000,0.000000,0.775432,0.053587,0.000000
6.550000,20.148582,59.416927,-0.055375,-0.046287,-0.643779,20.000000,58.739567,0.000000,1.000000,0.695672,20.000000,58.819517,0.079949,-0.017013,0.000000,0.000000,0.693465,0.055375,0.000000
6.600000,20.139099,59.358013,-0.057200,-0.063634,-0.770607,20.000000,58.790667,0.000000,1.000000,0.586943,20.000000,58.858062,0.067395,-0.003179,0.000000,0.000000,0.584150,0.057200,0.000000
6.650000,20.132515,59.318211,-0.057687,-0.078106,-0.840781,20.000000,58.840603,0.000000,1.000000,0.498996,20.000000,58.898290,0.057687,0.004935,0.000000,0.000000,0.495650,0.057687,0.000000
6.700000,20.122200,59.259502,-0.057567,-0.105085,-0.926091,20.000000,58.890651,0.000000,1.000000,0.392808,20.000000,58.948219,0.057567,0.021550,0.000000,0.000000,0.388567,0.057567,0.000000
