time,uav_x,uav_y,uav_z,uav_vx,uav_vy,target_x,target_y,target_vx,target_vy,distance,intercept_x,intercept_y,t_go
2.500000,11.700614,6.496527,-0.018905,6.942115,3.975807,20.000000,10.054142,0.000000,1.000000,9.029753,20.000000,11.249655,1.195513
2.550000,12.047718,6.695319,-0.018905,6.942073,3.975880,20.000000,10.104250,0.000000,1.000000,8.652144,20.000000,11.249770,1.145520
2.600000,12.394825,6.894108,-0.018905,6.942190,3.975676,20.000000,10.153958,0.000000,1.000000,8.274377,20.000000,11.249458,1.095500
2.650000,12.741933,7.092894,-0.018905,6.942137,3.975768,20.000000,10.204090,0.000000,1.000000,7.896776,20.000000,11.249599,1.045509
2.700000,13.089041,7.291681,-0.018905,6.942175,3.975702,20.000000,10.254001,0.000000,1.000000,7.519089,20.000000,11.249504,0.995503
2.750000,13.436148,7.490468,-0.018905,6.942126,3.975788,20.000000,10.304109,0.000000,1.000000,7.141479,20.000000,11.249620,0.945510
2.800000,13.783257,7.689253,-0.018905,6.942228,3.975609,20.000000,10.353896,0.000000,1.000000,6.763742,20.000000,11.249393,0.895496
2.850000,14.130364,7.888042,-0.018905,6.942046,3.975927,20.000000,10.404256,0.000000,1.000000,6.386232,20.000000,11.249776,0.845520
2.900000,14.477469,8.086833,-0.018905,6.942158,3.975732,20.000000,10.454040,0.000000,1.000000,6.008495,20.000000,11.249546,0.795506
2.950000,14.824587,8.285603,-0.018905,6.942531,3.975080,20.000000,10.503401,0.000000,1.000000,5.630589,20.000000,11.248864,0.745464
3.000000,15.171705,8.484372,-0.018905,6.942206,3.975648,20.000000,10.553948,0.000000,1.000000,5.253150,20.000000,11.249448,0.695500
3.050000,15.518811,8.683161,-0.018905,6.942050,3.975920,20.000000,10.604167,0.000000,1.000000,4.875584,20.000000,11.249681,0.645514
3.100000,15.860169,8.879494,-0.018905,6.712275,3.877415,20.000000,10.654020,0.000000,1.000000,4.504125,20.000000,11.250352,0.596332
3.150000,16.190039,9.070903,-0.018905,6.482496,3.778917,20.000000,10.704239,0.000000,1.000000,4.145310,20.000000,11.253068,0.548829
3.200000,16.508419,9.257386,-0.018905,6.252723,3.680407,20.000000,10.753915,0.000000,1.000000,3.798781,20.000000,11.256860,0.502945
3.250000,16.815311,9.438944,-0.018905,6.022944,3.581911,20.000000,10.804253,0.000000,1.000000,3.465013,20.000000,11.263012,0.458760
3.300000,17.110714,9.615576,-0.018905,5.793173,3.483396,20.000000,10.853872,0.000000,1.000000,3.143462,20.000000,11.270054,0.416182
3.350000,17.394628,9.787283,-0.018905,5.563399,3.384886,20.000000,10.903982,0.000000,1.000000,2.834604,20.000000,11.279274,0.375292
3.400000,17.667054,9.954065,-0.018905,5.333626,3.286375,20.000000,10.953985,0.000000,1.000000,2.538204,20.000000,11.290034,0.336049
3.450000,17.927991,10.115921,-0.018905,5.103856,3.187857,20.000000,11.003926,0.000000,1.000000,2.254279,20.000000,11.302383,0.298457
3.500000,18.177440,10.272850,-0.018905,4.874097,3.089315,20.000000,11.053731,0.000000,1.000000,1.982801,20.000000,11.316242,0.262512
3.550000,18.415400,10.424853,-0.018905,4.644325,2.990801,20.000000,11.103975,0.000000,1.000000,1.723996,20.000000,11.332225,0.228250
3.600000,18.641872,10.571930,-0.018905,4.414558,2.892275,20.000000,11.153927,0.000000,1.000000,1.477576,20.000000,11.349551,0.195624
3.650000,18.856855,10.714081,-0.018905,4.184771,2.793798,20.000000,11.204153,0.000000,1.000000,1.243764,20.000000,11.368825,0.164671
3.700000,19.060350,10.851308,-0.018905,3.955015,2.695248,20.000000,11.253920,0.000000,1.000000,1.022271,20.000000,11.389263,0.135343
3.750000,19.252357,10.983607,-0.018905,3.725254,2.596708,20.000000,11.303972,0.000000,1.000000,0.813391,20.000000,11.411661,0.107689
3.800000,19.432876,11.110977,-0.018905,3.495514,2.498122,20.000000,11.353927,0.000000,1.000000,0.616972,20.000000,11.435610,0.081683
3.850000,19.601905,11.233426,-0.018905,3.265641,2.399845,20.000000,11.404198,0.000000,1.000000,0.433177,20.000000,11.461551,0.057353
3.900000,19.759443,11.350954,-0.018905,3.035898,2.301265,20.000000,11.454042,0.000000,1.000000,0.261715,20.000000,11.488692,0.034650
3.919399,19.817473,11.395219,-0.018905,2.947000,2.262473,20.000000,11.473274,0.000000,1.000000,0.198516,20.000000,11.473274,0.000000
